variant,backend,bandwidth_hz,rate,link,channel,snr_db,snr_reference,pipe,ramp,bytes,seconds,goodput_bps,ideal_bps,efficiency,mode_min,mode_max,mode_final,mode_changes,bursts,frames_sent,frames_resent,harq_rescues,ack_timeouts,ok,wall_s
beta.50,sim,500,,,awgn,-10.0,average,fading,,1000,319.6,25.0,60.7,0.412,0,0,0,0,11,63,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-10.0,average,fading,,1000,319.7,25.0,60.7,0.412,0,0,0,0,11,63,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-10.0,average,fading,,1000,321.6,24.9,60.7,0.41,0,0,0,0,11,63,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-10.0,average,fading,,1000,320.3,25.0,60.7,0.411,0,0,0,0,11,63,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-10.0,average,fading,,1000,341.2,23.4,60.7,0.386,0,0,0,0,11,64,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,236.5,33.8,60.7,0.557,0,1,1,1,8,45,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,248.9,32.1,60.7,0.529,0,1,1,1,8,48,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,148.1,54.0,60.7,0.889,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,235.8,33.9,60.7,0.559,0,1,1,1,8,45,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,170.6,46.9,60.7,0.772,0,1,1,1,6,31,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,163.1,49.0,60.7,0.808,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,163.8,48.9,60.7,0.805,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,148.1,54.0,60.7,0.889,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,163.5,48.9,60.7,0.806,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,164.5,48.6,60.7,0.801,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,163.6,48.9,60.7,0.805,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,197.6,40.5,60.7,0.667,0,1,1,1,7,37,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,148.1,54.0,60.7,0.889,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,183.0,43.7,60.7,0.72,0,1,1,1,6,34,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,170.2,47.0,60.7,0.774,0,1,1,1,6,31,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,181.5,44.1,60.7,0.726,0,1,1,1,6,34,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,161.7,49.5,60.7,0.815,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,152.4,52.5,60.7,0.865,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,162.4,49.3,60.7,0.811,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,182.4,43.9,60.7,0.722,0,1,1,1,6,34,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,181.6,44.1,60.7,0.726,0,1,1,1,6,34,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,201.8,39.6,60.7,0.653,0,1,1,1,7,38,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,182.5,43.8,60.7,0.722,0,1,1,1,6,34,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,182.3,43.9,60.7,0.723,0,1,1,1,6,34,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,163.9,48.8,60.7,0.804,0,1,1,1,5,30,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,182.3,43.9,60.7,0.723,0,1,1,1,6,34,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,182.3,43.9,60.7,0.723,0,1,1,1,6,34,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,184.3,43.4,60.7,0.715,0,1,1,1,6,34,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,248.0,32.3,60.7,0.531,0,1,1,1,8,48,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-6.0,average,fading,,1000,183.0,43.7,60.7,0.72,0,1,1,1,6,34,1,0,0,1,0.0
beta.50,sim,500,,,awgn,-2.0,average,fading,,1000,109.2,73.2,60.7,1.206,0,3,3,3,9,51,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-2.0,average,fading,,1000,109.2,73.2,60.7,1.206,0,3,3,3,9,51,0,0,0,1,0.0
beta.50,sim,500,,,awgn,-2.0,average,fading,,1000,112.4,71.2,60.7,1.172,0,3,3,3,9,54,0,0,0,1,0.0
